Ticker,Weight
HOLX,0.0
HOMB,0.0
HOME,0.0
HON,0.0
HONE,0.0
HOPE,0.0
HOS,0.0
HOV,0.0
HP,0.0
HPE,0.0
HPP,0.0
HPQ,0.0
HPT,0.0
HPT.1,0.0
HQY,0.0
HR,0.0
HRB,0.0
HRC,0.0
HRG,0.0
HRI,0.0
HRL,0.0
HRS,0.0
HRTG,0.0
HRTX,0.0
HRZN,0.0
HSC,0.0
HSIC,0.0
HSII,0.0
HSKA,0.0
HSNI,0.0
HSON,0.0
HSON.1,0.0
HST,0.0
HSTM,0.0
HSTM.1,0.0
HSY,0.0
HT,0.0
HTA,0.0
HTBI,0.0
HTBI.1,0.0
HTBK,0.0
HTGC,0.0
HTGC.1,0.0
HTH,0.0
HTLD,0.0
HTLF,0.0
HTM,0.0
HTZ,0.0
HUBB,0.0
HUBG,0.0
HUBS,0.0
HUM,0.0
HUN,0.0
HURC,0.0
HURN,0.0
HUSA,0.0
HUSA.1,0.0
HVT,0.0
HW,0.0
HWCC,0.0
HWKN,0.0
HXL,0.0
HY,0.0
HYH,0.0
HZN,0.0
HZNP,0.0
HZNP.1,0.0
HZO,0.0
I,0.0
IAC,0.0
IART,0.0
IBCP,0.0
IBKC,0.0
IBKR,0.0
IBM,0.0
IBOC,0.0
IBP,0.0
IBTX,0.0
IBTX.1,0.0
ICBK,0.0
ICD,0.0
ICE,0.0
ICFI,0.0
ICON,0.0
ICPT,0.0
ICPT.1,0.0
ICUI,0.0
IDA,0.0
IDCC,0.0
IDRA,0.0
IDRA.1,0.0
IDT,0.0
IDTI,0.0
IDXG,0.20000033486042176
IDXX,0.0
IESC,0.0
IEX,0.0
IFF,0.0
IGT,0.0
IHC,0.0
III,0.0
IIIN,0.0
IIVI,0.0
ILG,0.0
ILMN,0.0
IMAX,0.0
IMDZ,0.0
IMGN,0.0
IMGN.1,0.0
IMH,0.0
IMI,0.0
IMKTA,0.0
IMMR,0.0
IMMR.1,0.0
IMMU,0.0
IMPV,0.0
IMPV.1,0.0
IMUC,0.0
INAP,0.0
INBK,0.0
INBK.1,0.0
INCR,0.0
INCY,0.0
INCY.1,0.0
INDB,0.0
INFI,0.0
INFI.1,0.0
INFN,0.0
INGN,0.0
INGR,0.0
INN,0.0
INO,0.0
INO.1,0.0
INOD,0.0
INOV,0.0
INSM,0.0
INSM.1,0.0
INST,0.0
INSY,0.0
INT,0.0
INTC,0.0
INTL,0.0
INTL.1,0.0
INTU,0.0
INTX,0.0
INVA,0.0
INVA.1,0.0
INVE,0.0
INVN,0.0
INWK,0.0
IO,0.036167977720973264
IONS,0.0
IOSP,0.0
IP,0.0
IPAR,0.0
IPAS,0.0
IPCC,0.0
IPG,0.0
IPGP,0.0
IPHI,0.0
IPHS,0.0
IPHS.1,0.0
IPI,0.0
IPXL,0.0
IPXL.1,0.0
IQNT,0.0
IR,0.0
IRBT,0.0
IRBT.1,0.0
IRDM,0.0
IRDM.1,0.0
IRET,0.0
IRET.1,0.0
IRG,0.0
IRIX,0.0
IRM,0.0
IRMD,0.0
IRT,0.0
IRWD,0.0
IRWD.1,0.0
ISBC,0.0
ISCA,0.0
ISHCQ,0.0
ISIL,0.0
ISLE,0.0
ISRG,0.0
ISRL,0.0
ISSC,0.0
IT,0.0
ITCI,0.0
ITEK,0.0
ITG,0.0
ITGR,0.0
ITIC,0.0
ITIC.1,0.0
ITRI,0.0
ITT,0.0
ITW,0.0
IVAC,0.0
IVAC.1,0.0
IVC,0.0
IVR,0.0
IVTY,0.0
IVZ,0.0
IXYS,0.0
JACK,0.0
JAGGF,0.0
JAKK,0.0
JAX,0.0
JAZZ,0.0
JAZZ.1,0.0
JBHT,0.0
JBL,0.0
JBLU,0.0
JBSS,0.0
JBSS.1,0.0
JBT,0.0
JCI,0.0
JCOM,0.0
JCP,0.0
JCS,0.0
JEC,0.0
JGWE,0.007861238751113272
JIVE,0.0
JJSF,0.0
JKHY,0.0
JLL,0.0
JMBA,0.0
JMP,0.0
JNJ,0.0
JNP,0.0
JNPR,0.0
JNS,0.0
JOE,0.0
JONE,0.0
JOUT,0.0
JOUT.1,0.0
JOY,0.0
JOY.1,0.0
JPM,0.0
JRVR,0.0
JUNO,0.0
JW.A,0.0
JWN,0.0
K,0.0
KAI,0.0
KALU,0.0
KALV,0.0
KAMN,0.0
KAMN.1,0.0
KAR,0.0
KATE,0.0
KBAL,0.0
KBH,0.0
KBIO,0.2000003361243982
KBR,0.0
KCAP,0.0
KCG,0.0
KCLI,0.0
KDMN,0.0
KE,0.0
KELYA,0.0
KEM,0.0
KERX,0.0
KEX,0.0
KEY,0.0
KEYS,0.0
KEYW,0.0
KEYW.1,0.0
KFFB,0.0
KFRC,0.0
KFY,0.0
KHC,0.0
KIM,0.0
KIN,0.0
KIRK,0.0
KIRK.1,0.0
KITE,0.0
KLAC,0.0
KLIC,0.0
KLIC.1,0.0
KLXI,0.0
KMB,0.0
KMG,0.0
KMG.1,0.0
KMG.2,0.0
KMI,0.0
KMPR,0.0
KMT,0.0
KMX,0.0
KN,0.0
KND,0.0
KNL,0.0
KNSL,0.0
KNX,0.0
KO,0.0
KODK,0.0
KONA,0.0
KOP,0.0
KOPN,0.0
KOPN.1,0.0
KORS,0.0
KOS,0.0
KPTI,0.0
KR,0.0
KRA,0.0
KRC,0.0
KRG,0.0
KRNY,0.0
KRO,0.0
KS,0.0
KSS,0.0
KSU,0.0
KTCC,0.0
KTOS,0.0
KTWO,0.0
KVHI,0.0
KVHI.1,0.0
KW,0.0
KWR,0.0
L,0.0
LABL,0.0
LAD,0.0
LADR,0.0
LAMR,0.0
LANC,0.0
LAWS,0.0
LAYN,0.0
LAZ,0.0
LB,0.0
LBAI,0.0
LBIO,0.0
LBRDA,0.0
LBRDK,0.0
LBTYA,0.0
LBTYK,0.0
LBY,0.0
LC,0.0
LCI,0.0
LCI.1,0.0
LCII,0.0
LCNB,0.0
LCUT,0.0
LDL,0.0
LDOS,0.0
LDR,0.0
LE,0.0
LEA,0.0
LECO,0.0
LEE,0.0
LEG,0.0
LEN,0.0
LEN.B,0.0
LEU,0.0
LFGR,0.0
LFUS,0.0
LFVN,0.0
LGF.A,0.0
LGIH,0.0
LGND,0.0
LH,0.0
LHCG,0.0
LHO,0.0
LIFE,0.0
LII,0.0
LINC,0.0
LIND,0.0
LION,0.0
LIOX,0.0
LIOX.1,0.0
LITE,0.0
LIVN,0.0
LIWA,0.0004377895025377561
LJPC,0.0
LKFN,0.0
LKQ,0.0
LL,0.0
LLEN,0.010440968097868944
LLEN.1,0.010440968097864723
LLEN.2,0.010440968097893778
LLL,0.0
LLNW,0.0
LLNW.1,0.0
LLTC,0.0
LLY,0.0
LM,0.0
LMAT,0.0
LMIA,0.0
LMNR,0.0
LMNR.1,0.0
LMNX,0.0
LMNX.1,0.0
LMOS,0.0
LMT,0.0
LNC,0.0
LNCE,0.0
LNDC,0.0
LNG,0.0
LNN,0.0
LNT,0.0
LNTH,0.0
LOB,0.0
LOCK,0.0
LOCMQ,0.0
LOCO,0.0
LOGM,0.0
LOGM.1,0.0
LOPE,0.0
LORL,0.0
LOV,0.0
LOW,0.0
LOXO,0.0
LPCN,0.0
LPG,0.0
LPI,0.0
LPLA,0.0
LPNT,0.0
LPSN,0.0
LPSN.1,0.0
LPT,0.0
LPX,0.0
LQ,0.0
LQDT,0.0
LRCX,0.0
LRN,0.0
LSCC,0.0
LSCC.1,0.0
LSI,0.0
LSTR,0.0
LSXMA,0.0
LSXMK,0.0
LTC,0.0
LTRE,0.0
LTRPA,0.0
LTS,0.0
LTXB,0.0
LUB,0.0
LUK,0.0
LULU,0.0
LUV,0.0
LVLT,0.0
LVLT.1,0.0
LVNTA,0.0
LVS,0.0
LWAY,0.0
LXFT,0.0
LXP,0.0
LXRX,0.0
LXRX.1,0.0
LXU,0.0
LYB,0.0
LYTS,0.0
LYV,0.0
LZB,0.0
M,0.0
MA,0.0
MAA,0.0
MAC,0.0
MACK,0.0
MACK.1,0.0
MAIN,0.0
MAIN.1,0.0
MAN,0.0
MANH,0.0
MANT,0.0
MAR,0.0
MAR.1,0.0
MAS,0.0
MASI,0.0
MAT,0.0
MATN,0.0
MATR,0.0
MATW,0.0
MATX,0.0
MB,0.0
MBFI,0.0
MBI,0.0
MBII,0.0
MBOT,0.0
MBRG,0.0
MBTF,0.0
MBUU,0.0
MBVT,0.0
MBVT.1,0.0
MBWM,0.0
MC,0.0
MCBC,0.0
MCC,0.0
MCD,0.0
MCF,0.0
MCFT,0.0
MCHP,0.0
MCHX,0.0
MCHX.1,0.0
MCK,0.0
MCO,0.0
MCRB,0.0
MCRI,0.0
MCRN,0.0
MCS,0.0
MCY,0.0
MD,0.0
MDC,0.0
MDCA,0.0
MDCO,0.0
MDGL,0.0
MDGL.1,0.0
MDLY,0.0
MDLZ,0.0
MDLZ.1,0.0
MDP,0.0
MDR,0.0
MDRX,0.0
MDSO,0.0
MDSO.1,0.0
MDT,0.0
MDU,0.0
MDWCQ,0.0
MDXG,0.0
MED,0.0
MEDP,0.0
MEET,0.0
MEET.1,0.0
MEI,0.0
MEIP,0.0
MELI,0.0
MENT,0.0
MET,0.0
MFA,0.0
MFIN,0.0
MFS,0.0
MFSF,0.0
MG,0.0
MGEE,0.0
MGI,0.0
MGI.1,0.0
MGLN,0.0
MGM,0.0
MGNX,0.0
MGPI,0.0
MGRC,0.0
MHK,0.0
MHLD,0.0
MHO,0.0
MIC,0.0
MIDD,0.0
MIK,0.0
MIND,0.0
MINI,0.0
MITK,0.0
MITT,0.0
MJCO,0.0
MJN,0.0
MKC,0.0
MKL,0.0
MKSI,0.0
MKTX,0.0
MLAB,0.0
MLAB.1,0.0
MLHR,0.0
MLI,0.0
MLM,0.0
MLNK,0.0
MLR,0.0
MMC,0.0
MMI,0.0
MMM,0.0
MMS,0.0
MMSI,0.0
MN,0.0
MNI,0.0
MNK,0.0
MNKD,0.0
MNOV,0.0
MNR,0.0
MNR.1,0.0
MNRO,0.0
MNST,0.0
MNTA,0.0
MNTA.1,0.0
MNTX,0.0
MO,0.0
MOBL,0.0
MOD,0.0
MODN,0.0
MOFG,0.0
MOG.A,0.0
MOH,0.0
MON,0.0
MORE,0.0
MORN,0.0
MOS,0.0
MOSY,0.0
MOSY.1,0.0
MOV,0.0
MPAA,0.0
MPC,0.0
MPG,0.0
MPSX,0.0
MPW,0.0
MPWR,0.0
MPX,0.0
MRC,0.0
MRCY,0.0
MRIN,0.0
MRK,0.0
MRLN,0.0
MRO,0.0
MRTN,0.0
MRTX,0.0
MRVL,0.0
MS,0.0
MSA,0.0
MSBI,0.0
MSCC,0.0
MSCI,0.0
MSEX,0.0
MSFG,0.0
MSFT,0.0
MSG,0.0
MSGN,0.0
MSGN.1,0.0
MSI,0.0
MSL,0.0
MSL.1,0.0
MSM,0.0
MSTR,0.0
MTB,0.0
MTCH,0.0
MTD,0.0
MTDR,0.0
MTEX,0.0
MTG,0.0
MTGE,0.0
MTH,0.0
MTN,0.0
MTOR,0.0
MTRN,0.0
MTRX,0.0
MTSC,0.0
MTSI,0.0
MTW,0.0
MTX,0.0
MTZ,0.0
MU,0.0
MUR,0.0
MUSA,0.0
MUX,0.0
MUX.1,0.0
MVC,0.0
MVIS,0.0
MWA,0.0
MXIM,0.0
MXL,0.0
MXPT,0.0
MXPT.1,0.0
MXWL,0.0
MXWL.1,0.0
MYCC,0.0
MYE,0.0
MYGN,0.0
MYL,0.0
MYOK,0.0
MYRG,0.0
MYRG.1,0.0
MYRX,0.0
NADL,0.0
NAME,0.0
NANO,0.0
NANO.1,0.0
NAO,0.0
NASB,0.0
NAT,0.0
NATH,0.0
NATH.1,0.0
NATI,0.0
NATR,0.0
NAUH,0.0
NAV,0.0
NAVB,0.0
NAVG,0.0
NAVI,0.0
NBHC,0.0
NBIX,0.0
NBL,0.0
NBR,0.0
NBTB,0.0
NC,0.0
NCBS,0.0
NCI,0.0
NCIT,0.0
NCLH,0.0
NCMI,0.0
NCOM,0.0
NCR,0.0
NCS,0.0
NDAQ,0.0
NDLS,0.0
NDSN,0.0
NE,0.0
NECB,0.0
NEE,0.0
NEFF,0.0
NEM,0.0
NEO,0.0
NEOG,0.0
NEON,0.0
NEOS,0.0
NERV,0.0
NESC,0.0
NETE,0.0
NEU,0.0
NEWM,0.0
NEWR,0.0
NEWS,0.0
NEWS.1,0.0
NFBK,0.0
NFG,0.0
NFLX,0.0
NFX,0.0
NGHC,0.0
NGS,0.0
NGVC,0.0
NGVT,0.0
NH,0.0
NHC,0.0
NHI,0.0
NHTC,0.0
NI,0.0
NICK,0.0
NIHD,0.0
NILE,0.0
NJR,0.0
NK,0.0
NKE,0.0
NKSH,0.0
NKTR,0.0
NL,0.0
NLNK,0.0
NLS,0.0
NLSN,0.0
NLY,0.0
NM,0.0024875296164434454
NMBL,0.0
NMFC,0.0
NMIH,0.0
NMRX,0.0
NMRX.1,0.0
NNA,0.0
NNBR,0.0
NNI,0.0
NNN,0.0
NNVC,0.0
NOC,0.0
NOG,0.0
NORNQ,0.0
NOV,0.0
NOVT,0.0
NOW,0.0
NP,0.0
NPK,0.0
NPO,0.0
NPTN,0.0
NR,0.0
NRCIA,0.0
NRCIB,0.0
NRCIB.1,0.0
NRE,0.0
NRG,0.0
NRIM,0.0
NRZ,0.0
NSA,0.0
NSC,0.0
NSIT,0.0
NSM,0.0
NSP,0.0
NSR,0.0
NSTG,0.0
NTAP,0.0
NTCT,0.0
NTGR,0.0
NTLA,0.0
NTRA,0.0
NTRI,0.0
NTRS,0.0
NUAN,0.0
NUE,0.0
NUS,0.0
NUTR,0.0
NUVA,0.0
NVAX,0.0
NVAX.1,0.0
NVCR,0.0
NVDA,0.0
NVEC,0.0
NVEE,0.0
NVIV,0.0
NVIV.1,0.0
NVLS,0.0
NVR,0.0
NVRO,0.0
NVTA,0.0
NVTR,0.0
NWBI,0.0
NWBO,0.0
NWE,0.0
NWFL,0.0
NWHM,0.0
NWL,0.0
NWLI,0.0
NWN,0.0
NWPX,0.0
NWS,0.0
NWSA,0.0
NWY,0.0
NX,0.0
NXRT,0.0
NXST,0.0
NXST.1,0.0
NXTM,0.0
NXTM.1,0.0
NYCB,0.0
NYLD,0.0
NYLD.A,0.0
NYMT,0.0
NYMT.1,0.0
NYMX,0.0
NYNY,0.0
NYRT,0.0
NYT,0.0
O,0.0
OA,0.0
OAS,0.0
OB,0.0
OC,0.0
OCFC,0.0
OCLR,0.0
OCLR.1,0.0
OCN,0.0
OCUL,0.0
OCX,0.0
ODC,0.0
ODFL,0.0
ODP,0.0
ODP.1,0.0
OESX,0.0
OESX.1,0.0
OFC,0.0
OFG,0.0
OFIX,0.0
OFLX,0.0
OFS,0.0
OGE,0.0
OGS,0.0
OGXI,0.0
OGXI.1,0.0
OHAI,0.0
OHI,0.0
OHRP,0.0
OI,0.0
OII,0.0
OIS,0.0
OKE,0.0
OKSB,0.0
OLBK,0.0
OLED,0.0
OLED.1,0.0
OLLI,0.0
OLN,0.0
OLP,0.0
OMAM,0.0
OMC,0.0
OMCL,0.0
OME,0.0
OMED,0.0
OMER,0.0
OMEX,0.0
OMF,0.0
OMI,0.0
OMN,0.0
ON,0.0
ONB,0.0
ONB.1,0.0
ONCE,0.0
ONDK,0.0
ONTX,0.0
ONVO,0.0
ONVO.1,0.0
OPB,0.0
OPHT,0.0
OPK,0.0
OPK.1,0.0
OPK.2,0.0
OPOF,0.0
OPY,0.0
ORA,0.0
ORBC,0.0
ORBC.1,0.0
ORC,0.0
ORCL,0.0
ORCL.1,0.0
OREX,0.0
OREX.1,0.0
ORI,0.0
ORIT,0.0
ORLY,0.0
ORM,0.0
ORN,0.0
ORRF,0.0
OSBC,0.0
OSG,0.0
OSIR,0.0
OSIS,0.0
OSIS.1,0.0
OSK,0.0
OSTK,0.0
OSUR,0.0
OTIC,0.0
OTTR,0.0
OUT,0.0
OVAS,0.0
OVBC,0.0
OXFD,0.0
OXM,0.0
OXY,0.0
OZRK,0.0
P,0.0
PACB,0.0
PACW,0.0
PAG,0.0
PAH,0.0
PAHC,0.0
PANW,0.0
PAR,0.0
PARR,0.0
PATI,0.0
PATK,0.0
PATK.1,0.0
PAY,0.0
PAYC,0.0
PAYX,0.0
PB,0.0
PB.1,0.0
PBCT,0.0
PBF,0.0
PBH,0.0
PBI,0.0
PBIB,0.0
PBIP,0.0
PBNC,0.0
PBPB,0.0
PBYI,0.0
PCAR,0.0
PCBK,0.0
PCG,0.0
PCH,0.0
PCH.1,0.0
PCLN,0.0
PCMI,0.0
PCO,0.0
PCO.1,0.0
PCO.2,0.0
PCRX,0.0
PCRX.1,0.0
PCTI,0.0
PCTI.1,0.0
PCTY,0.0
PCYG,0.0
PCYO,0.0
PDCE,0.0
PDCO,0.0
PDFS,0.0
PDFS.1,0.0
PDLI,0.0
PDM,0.0
PDVW,0.0
PE,0.0
PEB,0.0
PEBO,0.0
PEG,0.0
PEGA,0.0
PEGI,0.0
PEGI.1,0.0
PEI,0.0
PEIX,0.0
PEN,0.0
PENN,0.0
PEP,0.0
PERF,0.0
PERY,0.0
PES,0.0
PES.1,0.0
PESI,0.0
PETS,0.0
PETX,0.0
PF,0.0
PFBC,0.0
PFBI,0.0
PFBX,0.0
PFE,0.0
PFG,0.0
PFGC,0.0
PFIE,0.0
PFIS,0.0
PFLT,0.0
PFMT,0.0
PFNX,0.0
PFPT,0.0
PFS,0.0
PFSI,0.0
PFSW,0.0
PG,0.0
PGC,0.0
PGEM,0.0
PGNX,0.0
PGNX.1,0.0
PGR,0.0
PGRE,0.0
PGTI,0.0
PGTI.1,0.0
PH,0.0
PHH,0.0
PHIIK,0.0
PHIIK.1,0.0
PHM,0.0
PHMD,0.0
PHX,0.0
PI,0.0
PICO,0.0
PICO.1,0.0
PII,0.0
PINC,0.0
PIOI,0.0
PIOI.1,0.0
PIP,0.0
PIR,0.0
PJC,0.0
PJT,0.0
PKD,0.0
PKE,0.0
PKG,0.0
PKI,0.0
PKOH,0.0
PLAB,0.0
PLAY,0.0
PLCE,0.0
PLD,0.0
PLKI,0.0
PLNT,0.0
PLOW,0.0
PLPC,0.0
PLPM,0.0
PLPM.1,0.0
PLT,0.0
PLUG,0.0
PLUS,0.0
PLUS.1,0.0
PLX,0.0
PLXS,0.0
PM,0.0
PMBC,0.0
PMC,0.0
PMT,0.0
PMTS,0.0
PN,0.0
PNC,0.0
PNFP,0.0
PNK,0.0
PNM,0.0
PNNT,0.0
PNR,0.0
PNRA,0.0
PNRG,0.0
PNW,0.0
PODD,0.0
PODD.1,0.0
POL,0.0
POOL,0.0
POR,0.0
POST,0.0
POWI,0.0
POWL,0.0
PPBI,0.0
PPBI.1,0.0
PPC,0.0
PPC.1,0.0
PPG,0.0
PPHM,0.0
PPL,0.0
PQ,0.0
PRA,0.0
PRAA,0.0
PRAH,0.0
PRFT,0.0
PRGO,0.0
PRGO.1,0.0
PRGS,0.0
PRGX,0.0
PRGX.1,0.0
PRI,0.0
PRIM,0.0
PRIM.1,0.0
PRK,0.0
PRKR,0.0
PRKR.1,0.0
PRLB,0.0
PRMW,0.0
PRO,0.0
PROV,0.0
PRSC,0.0
PRSG,0.0
PRSS,0.0
PRTA,0.0
PRTA.1,0.0
PRTK,0.0
PRTO,0.0
PRTS,0.0
PRTY,0.0
PRU,0.0
PRXIQ,0.0
PRXL,0.0
PSA,0.0
PSB,0.0
PSEC,0.0
PSGLQ,0.0
PSIX,0.0
PSMT,0.0
PSTB,0.0
PSTB.1,0.0
PSTG,0.0
PSX,0.0
PTC,0.0
PTCT,0.0
PTEN,0.0
PTGX,0.0
PTHN,0.0
PTI,0.0
PTIE,0.0
PTLA,0.0
PTLA.1,0.0
PTSI,0.0
PTX,0.0
PTX.1,0.0
PUB,0.0
PURE,0.0
PVBC,0.0
PVH,0.0
PVTB,0.0
PWOD,0.0
PWR,0.0
PX,0.0
PXD,0.0
PYPL,0.0
PZN,0.0
PZZA,0.0
Q,0.0
QADA,0.0
QADB,0.0
QCCO,0.0
QCOM,0.0
QCRH,0.0
QDEL,0.0
QEP,0.0
QGEN,0.0
QHC,0.0
QLYS,0.0
QNST,0.0
QRHC,0.0
QRVO,0.0
QSII,0.0
QSR,0.0
QTM,0.0
QTS,0.0
QTWO,0.0
QUAD,0.0
QUIK,0.0
QUMU,0.0
QUOT,0.0
QVCA,0.0
R,0.0
RAD,0.0
RAI,0.0
RAIL,0.0
RARE,0.0
RAS,0.0
RATE,0.0
RAVN,0.0
RBC,0.0
RBCAA,0.0
RBCN,0.0
RBCN.1,0.0
RCII,0.0
RCL,0.0
RCPIQ,0.0
RDC,0.0
RDI,0.0
RDN,0.0
RDNT,0.0
RDUS,0.0
RE,0.0
RECN,0.0
REG,0.0
REGI,0.0
REGI.1,0.0
REGN,0.0
REI,0.0
REIS,0.0
REIS.1,0.0
RELL,0.0
RELL.1,0.0
RELY,0.0
REN,0.0
RES,0.0
RESI,0.0
RETA,0.0
REV,0.0
REX,0.0
REXR,0.0
REXX,0.0
REXX.1,0.0
RF,0.0
RFP,0.0
RGA,0.0
RGC,0.0
RGEN,0.0
RGEN.1,0.0
RGLD,0.0
RGLS,0.0
RGNX,0.0
RGR,0.0
RGS,0.0
RH,0.0
RHI,0.0
RHP,0.0
RHT,0.0
RICE,0.0
RIG,0.0
RIGL,0.0
RIGL.1,0.0
RILY,0.0
RILY.1,0.0
RJETQ,0.0
RJF,0.0
RKDA,0.0
RL,0.0
RLGT,0.0
RLGY,0.0
RLH,0.0
RLI,0.0
RLJ,0.0
RLOG,0.0
RM,0.0
RMAX,0.0
RMBS,0.0
RMD,0.0
RMR,0.0
RMTI,0.0
RNET,0.0
RNG,0.0
RNR,0.0
RNST,0.0
RNWK,0.0
ROCK,0.0
ROG,0.0
ROIAK,0.0
ROIAK.1,0.0
ROIC,0.0
ROIC.1,0.0
ROK,0.0
ROKA,0.0
ROL,0.0
ROLL,0.0
ROP,0.0
ROST,0.0
ROX,0.0
RP,0.0
RPAI,0.0
RPD,0.0
RPM,0.0
RPRX,0.0
RPRX.1,0.0
RPT,0.0
RPXC,0.0
RRC,0.0
RRD,0.0
RRD.1,0.0
RRGB,0.0
RRR,0.0
RRTS,0.0
RS,0.0
RSG,0.0
RSO,0.0
RSPP,0.0
RST,0.0
RSYS,0.0
RT,0.0
RTEC,0.0
RTEC.1,0.0
RTIX,0.0
RTIX.1,0.0
RTK,0.0
RTK.1,0.0
RTN,0.0
RTRX,0.0
RUBI,0.0
RUN,0.0
RUSHA,0.0
RUSHB,0.0
RUTH,0.0
RVLT,0.0
RVNC,0.0
RWT,0.0
RXDX,0.0
RXN,0.0
RYAM,0.0
RYI,0.0
RYN,0.0
S,0.0
SABR,0.0
SAFM,0.0
SAFT,0.0
SAGE,0.0
SAH,0.0
SAIA,0.0
SAIC,0.0
SALE,0.0
SALM,0.0
SALT,0.0
SAM,0.0
SAMG,0.0
SANM,0.0
SARA,0.0
SASR,0.0
SATS,0.0
SAUC,0.0
SAVE,0.0
SB,0.0
SBAC,0.0
SBCF,0.0
SBGI,0.0
SBH,0.0
SBNY,0.0
SBRA,0.0
SBSI,0.0
SBUX,0.0
SBY,0.0
SC,0.0
SCAI,0.0
SCCO,0.0
SCG,0.0
SCHL,0.0
SCHN,0.0
SCHW,0.0
SCHW.1,0.0
SCI,0.0
SCL,0.0
SCLN,0.0
SCLN.1,0.0
SCM,0.0
SCMP,0.0
SCNB,0.0
SCNB.1,0.0
SCOR,0.0
SCS,0.0
SCSC,0.0
SCSS,0.0
SCVL,0.0
SCWX,0.0
SD,0.04746643273054487
SDRL,0.0
SE,0.0
SEAC,0.0
SEAC.1,0.0
SEAS,0.0
SEB,0.0
SEE,0.0
SEIC,0.0
SELB,0.0
SEM,0.0
SEMG,0.0
SENEA,0.0
SENEA.1,0.0
SENS,0.0
SERV,0.0
SF,0.0
SFBS,0.0
SFE,0.0
SFL,0.0
SFLY,0.0
SFM,0.0
SFNC,0.0
SFR,0.0
SFS,0.0
SFST,0.0
SGA,0.0
SGBK,0.0
SGC,0.0
SGEN,0.0
SGEN.1,0.0
SGM,0.0
SGMO,0.0
SGMO.1,0.0
SGMS,0.0
SGRY,0.0
SGYP,0.0
SGYP.1,0.0
SGYP.2,0.0
SHAK,0.0
SHBI,0.0
SHEN,0.0
SHLD,0.0
SHLM,0.0
SHLO,0.0
SHLO.1,0.0
SHO,0.0
SHOO,0.0
SHOR,0.0
SHOR.1,0.0
SHOS,0.0
SHW,0.0
SIEN,0.0
SIF,0.0
SIFI,0.0
SIG,0.0
SIGA,0.0
SIGI,0.0
SIGM,0.0
SILC,0.0
SIR,0.0
SIR.1,0.0
SIRI,0.0
SITE,0.0
SIVB,0.0
SIX,0.0
SJI,0.0
SJM,0.0
SJW,0.0
SKT,0.0
SKX,0.0
SKY,0.0
SKYW,0.0
SLAB,0.0
SLB,0.0
SLCA,0.0
SLD,0.0
SLG,0.0
SLGN,0.0
SLM,0.0
SLM.1,0.0
SLRC,0.0
SM,0.0
SMBC,0.0
SMCI,0.0
SMG,0.0
SMMF,0.0
SMP,0.0
SMRT,0.0
SMSI,0.0
SMTC,0.0
SN,0.0
SNA,0.0
SNAK,0.0
SNAK.1,0.0
SNBC,0.0
SNC,0.0
SNCR,0.0
SNDX,0.0
SNH,0.0
SNH.1,0.0
SNHY,0.0
SNI,0.0
SNI.1,0.0
SNMX,0.0
SNOW,0.0
SNPS,0.0
SNR,0.0
SNSS,0.0
SNV,0.0
SNX,0.0
SO,0.0
SOHU,0.0
SON,0.0
SONA,0.0
SONC,0.0
SONS,0.0
SP,0.0
SPA,0.0
SPAR,0.0
SPB,0.0
SPDC,0.0
SPG,0.0
SPGI,0.0
SPKE,0.0
SPLK,0.0
SPLS,0.0
SPN,0.0
SPNC,0.0
SPNC.1,0.0
SPNE,0.0
SPNS,0.0
SPOK,0.0
SPPI,0.0
SPPI.1,0.0
SPR,0.0
SPRT,0.0
SPSC,0.0
SPSC.1,0.0
SPTN,0.0
SPWH,0.0
SPWR,0.0
SPXC,0.0
SQ,0.0
SQBG,0.0
SR,0.0
SRC,0.0
SRCE,0.0
SRCL,0.0
SRDX,0.0
SRE,0.0
SREV,0.0
SREV.1,0.0
SRG,0.0
SRI,0.0
SRNE,0.0
SRPT,0.0
SRPT.1,0.0
SRT,0.0
SSB,0.0
SSD,0.0
SSI,0.0
SSKN,0.0
SSNC,0.0
SSNI,0.0
SSP,0.0
SSTK,0.0
SSYS,0.0
STAA,0.0
STAG,0.0
STAR,0.0
STAY,0.0
STBA,0.0
STBZ,0.0
STC,0.0
STE,0.0
STFC,0.0
STI,0.0
STL,0.0
STL.1,0.0
STLD,0.0
STLY,0.0
STML,0.0
STMP,0.0
STNG,0.0
STOR,0.0
STRA,0.0
STRI,0.0
STRL,0.0
STRP,0.0
STRS,0.0
STRT,0.0
STS,0.0
STT,0.0
STWD,0.0
STX,0.0
STXS,0.0
STZ,0.0
SUI,0.0
SUM,0.0
SUMR,0.0
SUNEQ,0.0
SUNEQ.1,0.0
SUNS,0.0
SUP,0.0
SUPN,0.0
SVU,0.0
SVVC,0.0
SVVC.1,0.0
SWC,0.0
SWFT,0.0
SWK,0.0
SWKS,0.0
SWM,0.0
SWN,0.0
SWX,0.0
SXC,0.0
SXCL,0.0
SXI,0.0
SXT,0.0
SYBT,0.0
SYF,0.0
SYK,0.0
SYKE,0.0
SYMC,0.0
SYN,0.0
SYNA,0.0
SYNC,0.0
SYNT,0.0
SYPR,0.0
SYRG,0.0
SYRS,0.0
SYUT,0.0
SYX,0.0
SYY,0.0
T,0.0
TACO,0.0
TAHO,0.0
TAP,0.0
TASR,0.0
TAST,0.0
TAST.1,0.0
TAT,0.0
TAX,0.0
