Ticker,Weight
UTIW,0.0
UTX,0.0
UUUU,0.0
V,0.0
VA,0.0
VAL,0.0
VAR,0.0
VC,0.0
VDSI,0.0
VECO,0.0
VEEV,0.0
VER,0.0
VFC,0.0
VG,0.0
VGR,0.0
VHC,0.0
VIAB,0.0
VIAV,0.0
VIVO,0.0
VLO,0.0
VLTC,0.0
VLY,0.0
VMC,0.0
VMEMQ,0.0
VMW,0.0
VNCE,0.0
VNDA,0.0
VNO,0.0
VNTV,0.0
VOYA,0.0
VR,0.0
VRA,0.0
VRNT,0.0
VRSK,0.0
VRSN,0.0
VRSZQ,0.0
VRTX,0.0
VSH,0.0
VSTM,0.0
VSTO,0.0
VTGDF,0.0
VTL,0.0
VTR,0.0
VVC,0.0
VVUS,0.0
VWR,0.0
VZ,0.0
W,0.0
WAB,0.0
WAFD,0.0
WAIR,0.0
WAL,0.0
WAT,0.0
WBA,0.0
WBC,0.0
WBS,0.0
WCC,0.0
WCG,0.0
WDAY,0.0
WDC,0.0
WDR,0.0
WEB,0.0
WEC,0.0
WEN,0.0
WERN,0.0
WETF,0.0
WFC,0.0
WFM,0.0
WFT,0.0
WHR,0.0
WIBC,0.0
WIN,0.0
WLB,0.0
WLK,0.0
WLL,0.0
WLTGQ,0.0
WM,0.0
WMB,0.0
WMC,0.0
WMGI,0.0
WMT,0.0
WNC,0.0
WNR,0.0
WOOF,0.0
WOR,0.0
WPC,0.0
WPG,0.0
WPX,0.0
WR,0.0
WRB,0.0
WRE,0.0
WRESQ,0.0
WRI,0.0
WRK,0.0
WSM,0.0
WTI,0.0
WTR,0.0
WTSLQ,0.0
WTW,0.0
WU,0.0
WWAV,0.0
WWD,0.0
WWE,0.0
WWW,0.0
WY,0.0
WYN,0.0
WYNN,0.0
X,0.0
XCO,0.0
XCRA,0.0
XEC,0.0
XEL,0.0
XHR,0.0
XL,0.0
XLNX,0.0
XNPT,0.0
XOM,0.0
XON,0.0
XONE,0.0
XPO,0.0
XRAY,0.0
XRX,0.0
XYL,0.0
YELP,0.0
YHOO,0.0
YRCW,0.0
YUM,0.0
Z,0.0
ZAGG,0.0
ZAYO,0.0
ZBH,0.0
ZBRA,0.0
ZEN,0.0
ZFGN,0.0
ZG,0.0
ZGNX,0.0
ZINCQ,0.0
ZION,0.0
ZIOP,0.0
ZIXI,0.0
ZLTQ,0.0
ZNGA,0.0
ZOES,0.0
ZQKSQ,0.0
ZTS,0.0
ZUMZ,0.0
